snapshot_date,origin,destination,city,country,region,departure_date,return_date,currency,price_total,carrier,outbound_stops,return_stops,outbound_duration_min,return_duration_min,offers_returned,market,status
2026-07-12,PER,IST,Istanbul,Turkey,Europe,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,ZRH,Zurich,Switzerland,Europe,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,JNB,Johannesburg,South Africa,Africa,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,CAI,Cairo,Egypt,Africa,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,JFK,New York,United States,Americas,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,LAX,Los Angeles,United States,Americas,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,SFO,San Francisco,United States,Americas,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,YVR,Vancouver,Canada,Americas,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,YYZ,Toronto,Canada,Americas,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,SYD,Sydney,Australia,Australia & NZ,2026-08-04,2026-08-06,AUD,488.0,JQ,0,0,245,305,2,au,ok_flex
2026-07-12,PER,MEL,Melbourne,Australia,Australia & NZ,2026-08-04,2026-08-06,AUD,518.0,JQ,0,0,215,260,4,au,ok_flex
2026-07-12,PER,BNE,Brisbane,Australia,Australia & NZ,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,ADL,Adelaide,Australia,Australia & NZ,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,AKL,Auckland,New Zealand,Australia & NZ,2026-08-11,2026-08-13,AUD,1170.0,JQ,2,1,520,495,1,au,ok_flex
2026-07-12,PER,CHC,Christchurch,New Zealand,Australia & NZ,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,SIN,Singapore,Singapore,Southeast Asia,2026-08-17,2026-08-24,AUD,457.0,TR,0,0,320,310,3,au,ok_flex
2026-07-12,PER,KUL,Kuala Lumpur,Malaysia,Southeast Asia,2026-08-24,2026-09-13,AUD,392.0,AK,0,0,335,335,1,au,ok_flex
2026-07-12,PER,BKK,Bangkok,Thailand,Southeast Asia,2026-08-12,2026-09-22,AUD,597.0,TR,1,1,475,460,2,au,ok_flex
2026-07-12,PER,CGK,Jakarta,Indonesia,Southeast Asia,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,DPS,Denpasar,Indonesia,Southeast Asia,2026-08-16,2026-09-04,AUD,334.0,JQ,0,0,220,225,10,au,ok_flex
2026-07-12,PER,SGN,Ho Chi Minh City,Vietnam,Southeast Asia,2026-08-09,2026-08-15,AUD,427.0,VJ,0,0,395,415,1,au,ok_flex
2026-07-12,PER,HAN,Hanoi,Vietnam,Southeast Asia,2026-08-25,2026-09-14,AUD,573.0,TR,1,1,525,520,1,au,ok_flex
2026-07-12,PER,MNL,Manila,Philippines,Southeast Asia,2026-08-04,2026-08-11,AUD,508.0,TR,1,1,560,535,1,au,ok_flex
2026-07-12,PER,HKG,Hong Kong,Hong Kong,East Asia,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,TPE,Taipei,Taiwan,East Asia,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,ICN,Seoul,South Korea,East Asia,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,NRT,Tokyo,Japan,East Asia,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,KIX,Osaka,Japan,East Asia,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,PVG,Shanghai,China,East Asia,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,PEK,Beijing,China,East Asia,2026-08-03,2026-08-11,AUD,838.0,SQ,1,1,700,695,3,au,ok_flex
2026-07-12,PER,CAN,Guangzhou,China,East Asia,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,DEL,Delhi,India,South Asia,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,BOM,Mumbai,India,South Asia,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,CMB,Colombo,Sri Lanka,South Asia,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,DXB,Dubai,United Arab Emirates,Middle East,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,DOH,Doha,Qatar,Middle East,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,AUH,Abu Dhabi,United Arab Emirates,Middle East,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,LHR,London,United Kingdom,Europe,2026-08-03,2026-08-30,AUD,1510.0,VJ,2,2,1315,1210,1,au,ok_flex
2026-07-12,PER,CDG,Paris,France,Europe,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,FRA,Frankfurt,Germany,Europe,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,AMS,Amsterdam,Netherlands,Europe,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,FCO,Rome,Italy,Europe,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,MAD,Madrid,Spain,Europe,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,IST,Istanbul,Turkey,Europe,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,ZRH,Zurich,Switzerland,Europe,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,JNB,Johannesburg,South Africa,Africa,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,CAI,Cairo,Egypt,Africa,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,JFK,New York,United States,Americas,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,LAX,Los Angeles,United States,Americas,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,SFO,San Francisco,United States,Americas,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,YVR,Vancouver,Canada,Americas,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-12,PER,YYZ,Toronto,Canada,Americas,2026-08-11,2026-08-18,AUD,,,,,,,,,no_data
2026-07-13,PER,SYD,Sydney,Australia,Australia & NZ,2026-08-04,2026-08-06,AUD,488.0,JQ,0,0,245,305,2,au,ok_flex
2026-07-13,PER,MEL,Melbourne,Australia,Australia & NZ,2026-08-04,2026-08-06,AUD,518.0,JQ,0,0,215,260,4,au,ok_flex
2026-07-13,PER,BNE,Brisbane,Australia,Australia & NZ,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,ADL,Adelaide,Australia,Australia & NZ,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,AKL,Auckland,New Zealand,Australia & NZ,2026-08-11,2026-08-13,AUD,1173.0,JQ,2,1,520,495,1,au,ok_flex
2026-07-13,PER,CHC,Christchurch,New Zealand,Australia & NZ,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,SIN,Singapore,Singapore,Southeast Asia,2026-08-17,2026-08-24,AUD,457.0,TR,0,0,320,310,3,au,ok_flex
2026-07-13,PER,KUL,Kuala Lumpur,Malaysia,Southeast Asia,2026-08-24,2026-09-13,AUD,392.0,AK,0,0,335,335,1,au,ok_flex
2026-07-13,PER,BKK,Bangkok,Thailand,Southeast Asia,2026-08-12,2026-09-22,AUD,597.0,TR,1,1,475,460,2,au,ok_flex
2026-07-13,PER,CGK,Jakarta,Indonesia,Southeast Asia,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,DPS,Denpasar,Indonesia,Southeast Asia,2026-08-16,2026-09-04,AUD,334.0,JQ,0,0,220,225,10,au,ok_flex
2026-07-13,PER,SGN,Ho Chi Minh City,Vietnam,Southeast Asia,2026-08-09,2026-08-15,AUD,427.0,VJ,0,0,395,415,1,au,ok_flex
2026-07-13,PER,HAN,Hanoi,Vietnam,Southeast Asia,2026-08-25,2026-09-14,AUD,573.0,TR,1,1,525,520,1,au,ok_flex
2026-07-13,PER,MNL,Manila,Philippines,Southeast Asia,2026-08-04,2026-08-11,AUD,508.0,TR,1,1,560,535,1,au,ok_flex
2026-07-13,PER,HKG,Hong Kong,Hong Kong,East Asia,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,TPE,Taipei,Taiwan,East Asia,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,ICN,Seoul,South Korea,East Asia,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,NRT,Tokyo,Japan,East Asia,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,KIX,Osaka,Japan,East Asia,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,PVG,Shanghai,China,East Asia,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,PEK,Beijing,China,East Asia,2026-08-03,2026-08-11,AUD,840.0,SQ,1,1,700,695,3,au,ok_flex
2026-07-13,PER,CAN,Guangzhou,China,East Asia,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,DEL,Delhi,India,South Asia,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,BOM,Mumbai,India,South Asia,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,CMB,Colombo,Sri Lanka,South Asia,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,DXB,Dubai,United Arab Emirates,Middle East,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,DOH,Doha,Qatar,Middle East,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,AUH,Abu Dhabi,United Arab Emirates,Middle East,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,LHR,London,United Kingdom,Europe,2026-08-03,2026-08-30,AUD,1510.0,VJ,2,2,1315,1210,1,au,ok_flex
2026-07-13,PER,CDG,Paris,France,Europe,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,FRA,Frankfurt,Germany,Europe,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,AMS,Amsterdam,Netherlands,Europe,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,FCO,Rome,Italy,Europe,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,MAD,Madrid,Spain,Europe,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,IST,Istanbul,Turkey,Europe,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,ZRH,Zurich,Switzerland,Europe,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,JNB,Johannesburg,South Africa,Africa,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,CAI,Cairo,Egypt,Africa,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,JFK,New York,United States,Americas,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,LAX,Los Angeles,United States,Americas,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,SFO,San Francisco,United States,Americas,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,YVR,Vancouver,Canada,Americas,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-13,PER,YYZ,Toronto,Canada,Americas,2026-08-12,2026-08-19,AUD,,,,,,,,,no_data
2026-07-14,PER,SYD,Sydney,Australia,Australia & NZ,2026-08-04,2026-08-06,AUD,488.0,JQ,0,0,245,305,2,au,ok_flex
2026-07-14,PER,MEL,Melbourne,Australia,Australia & NZ,2026-08-04,2026-08-06,AUD,518.0,JQ,0,0,215,260,5,au,ok_flex
2026-07-14,PER,BNE,Brisbane,Australia,Australia & NZ,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,ADL,Adelaide,Australia,Australia & NZ,2026-08-01,2026-08-04,AUD,424.0,JQ,0,0,170,195,1,au,ok_flex
2026-07-14,PER,AKL,Auckland,New Zealand,Australia & NZ,2026-08-11,2026-08-13,AUD,1173.0,JQ,2,1,520,495,1,au,ok_flex
2026-07-14,PER,CHC,Christchurch,New Zealand,Australia & NZ,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,SIN,Singapore,Singapore,Southeast Asia,2026-08-17,2026-08-24,AUD,457.0,TR,0,0,320,310,3,au,ok_flex
2026-07-14,PER,KUL,Kuala Lumpur,Malaysia,Southeast Asia,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,BKK,Bangkok,Thailand,Southeast Asia,2026-08-12,2026-09-22,AUD,597.0,TR,1,1,475,460,2,au,ok_flex
2026-07-14,PER,CGK,Jakarta,Indonesia,Southeast Asia,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,DPS,Denpasar,Indonesia,Southeast Asia,2026-08-16,2026-09-04,AUD,334.0,JQ,0,0,220,225,10,au,ok_flex
2026-07-14,PER,SGN,Ho Chi Minh City,Vietnam,Southeast Asia,2026-08-09,2026-08-15,AUD,427.0,VJ,0,0,395,415,1,au,ok_flex
2026-07-14,PER,HAN,Hanoi,Vietnam,Southeast Asia,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,MNL,Manila,Philippines,Southeast Asia,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,HKG,Hong Kong,Hong Kong,East Asia,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,TPE,Taipei,Taiwan,East Asia,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,ICN,Seoul,South Korea,East Asia,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,NRT,Tokyo,Japan,East Asia,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,KIX,Osaka,Japan,East Asia,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,PVG,Shanghai,China,East Asia,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,PEK,Beijing,China,East Asia,2026-08-03,2026-08-11,AUD,840.0,SQ,1,1,700,695,5,au,ok_flex
2026-07-14,PER,CAN,Guangzhou,China,East Asia,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,DEL,Delhi,India,South Asia,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,BOM,Mumbai,India,South Asia,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,CMB,Colombo,Sri Lanka,South Asia,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,DXB,Dubai,United Arab Emirates,Middle East,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,DOH,Doha,Qatar,Middle East,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,AUH,Abu Dhabi,United Arab Emirates,Middle East,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,LHR,London,United Kingdom,Europe,2026-08-03,2026-08-30,AUD,1510.0,VJ,2,2,1315,1210,1,au,ok_flex
2026-07-14,PER,CDG,Paris,France,Europe,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,FRA,Frankfurt,Germany,Europe,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,AMS,Amsterdam,Netherlands,Europe,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,FCO,Rome,Italy,Europe,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,MAD,Madrid,Spain,Europe,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,IST,Istanbul,Turkey,Europe,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,ZRH,Zurich,Switzerland,Europe,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,JNB,Johannesburg,South Africa,Africa,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,CAI,Cairo,Egypt,Africa,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,JFK,New York,United States,Americas,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,LAX,Los Angeles,United States,Americas,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,SFO,San Francisco,United States,Americas,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,YVR,Vancouver,Canada,Americas,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-14,PER,YYZ,Toronto,Canada,Americas,2026-08-13,2026-08-20,AUD,,,,,,,,,no_data
2026-07-15,PER,SYD,Sydney,Australia,Australia & NZ,2026-08-04,2026-08-06,AUD,488.0,JQ,0,0,245,305,2,au,ok_flex
2026-07-15,PER,MEL,Melbourne,Australia,Australia & NZ,2026-08-04,2026-08-06,AUD,518.0,JQ,0,0,215,260,5,au,ok_flex
2026-07-15,PER,BNE,Brisbane,Australia,Australia & NZ,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,ADL,Adelaide,Australia,Australia & NZ,2026-08-01,2026-08-04,AUD,424.0,JQ,0,0,170,195,1,au,ok_flex
2026-07-15,PER,AKL,Auckland,New Zealand,Australia & NZ,2026-08-11,2026-08-13,AUD,1173.0,JQ,2,1,520,495,1,au,ok_flex
2026-07-15,PER,CHC,Christchurch,New Zealand,Australia & NZ,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,SIN,Singapore,Singapore,Southeast Asia,2026-08-17,2026-08-24,AUD,457.0,TR,0,0,320,310,2,au,ok_flex
2026-07-15,PER,KUL,Kuala Lumpur,Malaysia,Southeast Asia,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,BKK,Bangkok,Thailand,Southeast Asia,2026-08-12,2026-09-22,AUD,597.0,TR,1,1,475,460,1,au,ok_flex
2026-07-15,PER,CGK,Jakarta,Indonesia,Southeast Asia,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,DPS,Denpasar,Indonesia,Southeast Asia,2026-08-16,2026-09-04,AUD,334.0,JQ,0,0,220,225,10,au,ok_flex
2026-07-15,PER,SGN,Ho Chi Minh City,Vietnam,Southeast Asia,2026-08-09,2026-08-15,AUD,427.0,VJ,0,0,395,415,2,au,ok_flex
2026-07-15,PER,HAN,Hanoi,Vietnam,Southeast Asia,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,MNL,Manila,Philippines,Southeast Asia,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,HKG,Hong Kong,Hong Kong,East Asia,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,TPE,Taipei,Taiwan,East Asia,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,ICN,Seoul,South Korea,East Asia,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,NRT,Tokyo,Japan,East Asia,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,KIX,Osaka,Japan,East Asia,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,PVG,Shanghai,China,East Asia,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,PEK,Beijing,China,East Asia,2026-08-03,2026-08-11,AUD,840.0,SQ,1,1,700,695,4,au,ok_flex
2026-07-15,PER,CAN,Guangzhou,China,East Asia,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,DEL,Delhi,India,South Asia,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,BOM,Mumbai,India,South Asia,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,CMB,Colombo,Sri Lanka,South Asia,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,DXB,Dubai,United Arab Emirates,Middle East,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,DOH,Doha,Qatar,Middle East,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,AUH,Abu Dhabi,United Arab Emirates,Middle East,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,LHR,London,United Kingdom,Europe,2026-08-03,2026-08-30,AUD,1510.0,VJ,2,2,1315,1210,1,au,ok_flex
2026-07-15,PER,CDG,Paris,France,Europe,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,FRA,Frankfurt,Germany,Europe,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,AMS,Amsterdam,Netherlands,Europe,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,FCO,Rome,Italy,Europe,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,MAD,Madrid,Spain,Europe,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,IST,Istanbul,Turkey,Europe,2026-08-01,2026-08-04,AUD,1457.0,AK,1,2,1000,1180,1,au,ok_flex
2026-07-15,PER,ZRH,Zurich,Switzerland,Europe,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,JNB,Johannesburg,South Africa,Africa,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,CAI,Cairo,Egypt,Africa,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,JFK,New York,United States,Americas,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,LAX,Los Angeles,United States,Americas,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,SFO,San Francisco,United States,Americas,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,YVR,Vancouver,Canada,Americas,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-15,PER,YYZ,Toronto,Canada,Americas,2026-08-14,2026-08-21,AUD,,,,,,,,,no_data
2026-07-16,PER,SYD,Sydney,Australia,Australia & NZ,2026-08-04,2026-08-06,AUD,488.0,JQ,0,0,245,305,2,au,ok_flex
